,State,Municipality,Date,Deaths,Confirmed,Recovered,Active
183,Aguascalientes,CALVILLO,2020-07-03,0,2,2,0
184,Aguascalientes,CALVILLO,2020-07-04,0,2,2,0
185,Aguascalientes,CALVILLO,2020-07-05,0,4,0,4
186,Aguascalientes,CALVILLO,2020-07-06,0,8,0,8
187,Aguascalientes,CALVILLO,2020-07-07,0,4,0,4
188,Aguascalientes,CALVILLO,2020-07-08,0,3,0,3
189,Aguascalientes,CALVILLO,2020-07-09,0,7,0,7
190,Aguascalientes,CALVILLO,2020-07-10,0,6,0,6
191,Aguascalientes,CALVILLO,2020-07-11,0,1,0,1
192,Aguascalientes,CALVILLO,2020-07-12,0,5,0,5
193,Aguascalientes,CALVILLO,2020-07-13,0,3,0,3
194,Aguascalientes,COSÍO,2020-05-07,0,1,1,0
195,Aguascalientes,COSÍO,2020-05-11,0,4,4,0
196,Aguascalientes,COSÍO,2020-05-12,0,1,1,0
197,Aguascalientes,COSÍO,2020-05-14,0,1,1,0
198,Aguascalientes,COSÍO,2020-05-21,0,6,6,0
199,Aguascalientes,COSÍO,2020-05-22,0,1,1,0
200,Aguascalientes,COSÍO,2020-05-25,0,2,2,0
201,Aguascalientes,COSÍO,2020-05-27,0,1,1,0
202,Aguascalientes,COSÍO,2020-05-28,0,1,1,0
203,Aguascalientes,COSÍO,2020-06-01,0,1,1,0
204,Aguascalientes,COSÍO,2020-06-04,0,4,4,0
205,Aguascalientes,COSÍO,2020-06-05,0,4,4,0
206,Aguascalientes,COSÍO,2020-06-07,0,2,2,0
207,Aguascalientes,COSÍO,2020-06-08,0,1,1,0
208,Aguascalientes,COSÍO,2020-06-09,0,1,1,0
209,Aguascalientes,COSÍO,2020-06-10,0,2,2,0
210,Aguascalientes,COSÍO,2020-06-13,0,1,1,0
211,Aguascalientes,COSÍO,2020-06-15,0,7,7,0
212,Aguascalientes,COSÍO,2020-06-18,0,1,1,0
213,Aguascalientes,COSÍO,2020-07-04,0,1,1,0
214,Aguascalientes,COSÍO,2020-07-05,0,2,0,2
215,Aguascalientes,COSÍO,2020-07-07,0,1,0,1
216,Aguascalientes,COSÍO,2020-07-08,0,1,0,1
217,Aguascalientes,COSÍO,2020-07-09,0,1,0,1
218,Aguascalientes,COSÍO,2020-07-10,0,1,0,1
219,Aguascalientes,COSÍO,2020-07-13,0,3,0,3
220,Aguascalientes,COSÍO,2020-07-14,0,1,0,1
221,Aguascalientes,EL LLANO,2020-04-01,0,1,1,0
222,Aguascalientes,EL LLANO,2020-05-01,0,1,1,0
223,Aguascalientes,EL LLANO,2020-05-25,0,1,1,0
224,Aguascalientes,EL LLANO,2020-05-26,0,1,1,0
225,Aguascalientes,EL LLANO,2020-05-29,0,1,1,0
226,Aguascalientes,EL LLANO,2020-06-16,0,1,1,0
227,Aguascalientes,EL LLANO,2020-06-28,0,1,1,0
228,Aguascalientes,EL LLANO,2020-07-01,0,1,1,0
229,Aguascalientes,EL LLANO,2020-07-08,1,1,0,0
230,Aguascalientes,EL LLANO,2020-07-09,0,1,0,1
231,Aguascalientes,EL LLANO,2020-07-13,0,1,0,1
232,Aguascalientes,JESÚS MARÍA,2020-03-23,0,1,1,0
233,Aguascalientes,JESÚS MARÍA,2020-04-07,0,1,1,0
234,Aguascalientes,JESÚS MARÍA,2020-04-10,0,1,1,0
235,Aguascalientes,JESÚS MARÍA,2020-04-12,0,1,1,0
236,Aguascalientes,JESÚS MARÍA,2020-04-14,0,2,2,0
237,Aguascalientes,JESÚS MARÍA,2020-04-15,0,1,1,0
238,Aguascalientes,JESÚS MARÍA,2020-04-20,0,1,1,0
239,Aguascalientes,JESÚS MARÍA,2020-04-22,0,1,1,0
240,Aguascalientes,JESÚS MARÍA,2020-04-23,0,3,3,0
241,Aguascalientes,JESÚS MARÍA,2020-04-30,0,2,2,0
242,Aguascalientes,JESÚS MARÍA,2020-05-03,0,2,2,0
243,Aguascalientes,JESÚS MARÍA,2020-05-07,0,1,1,0
244,Aguascalientes,JESÚS MARÍA,2020-05-08,0,1,1,0
245,Aguascalientes,JESÚS MARÍA,2020-05-09,0,1,1,0
246,Aguascalientes,JESÚS MARÍA,2020-05-11,0,1,1,0
247,Aguascalientes,JESÚS MARÍA,2020-05-12,1,1,0,0
248,Aguascalientes,JESÚS MARÍA,2020-05-14,1,1,0,0
249,Aguascalientes,JESÚS MARÍA,2020-05-15,0,1,1,0
250,Aguascalientes,JESÚS MARÍA,2020-05-19,0,2,2,0
251,Aguascalientes,JESÚS MARÍA,2020-05-20,0,1,1,0
252,Aguascalientes,JESÚS MARÍA,2020-05-21,0,1,1,0
253,Aguascalientes,JESÚS MARÍA,2020-05-22,0,1,1,0
254,Aguascalientes,JESÚS MARÍA,2020-05-25,0,2,2,0
255,Aguascalientes,JESÚS MARÍA,2020-05-26,0,1,1,0
256,Aguascalientes,JESÚS MARÍA,2020-05-27,0,2,2,0
257,Aguascalientes,JESÚS MARÍA,2020-05-30,0,1,1,0
258,Aguascalientes,JESÚS MARÍA,2020-06-01,0,4,4,0
259,Aguascalientes,JESÚS MARÍA,2020-06-02,0,1,1,0
260,Aguascalientes,JESÚS MARÍA,2020-06-03,0,1,1,0
261,Aguascalientes,JESÚS MARÍA,2020-06-05,0,3,3,0
262,Aguascalientes,JESÚS MARÍA,2020-06-06,0,1,1,0
263,Aguascalientes,JESÚS MARÍA,2020-06-07,0,1,1,0
264,Aguascalientes,JESÚS MARÍA,2020-06-09,0,2,2,0
265,Aguascalientes,JESÚS MARÍA,2020-06-10,0,3,3,0
266,Aguascalientes,JESÚS MARÍA,2020-06-11,0,2,2,0
267,Aguascalientes,JESÚS MARÍA,2020-06-13,0,1,1,0
268,Aguascalientes,JESÚS MARÍA,2020-06-15,0,4,4,0
269,Aguascalientes,JESÚS MARÍA,2020-06-17,0,6,6,0
270,Aguascalientes,JESÚS MARÍA,2020-06-18,0,1,1,0
271,Aguascalientes,JESÚS MARÍA,2020-06-19,0,4,4,0
272,Aguascalientes,JESÚS MARÍA,2020-06-20,0,1,1,0
273,Aguascalientes,JESÚS MARÍA,2020-06-23,0,2,2,0
274,Aguascalientes,JESÚS MARÍA,2020-06-24,0,3,3,0
275,Aguascalientes,JESÚS MARÍA,2020-06-25,0,2,2,0
276,Aguascalientes,JESÚS MARÍA,2020-06-26,0,4,4,0
277,Aguascalientes,JESÚS MARÍA,2020-06-27,0,3,3,0
278,Aguascalientes,JESÚS MARÍA,2020-06-28,0,5,5,0
279,Aguascalientes,JESÚS MARÍA,2020-06-30,0,4,4,0
280,Aguascalientes,JESÚS MARÍA,2020-07-01,0,3,3,0
281,Aguascalientes,JESÚS MARÍA,2020-07-02,0,1,1,0
282,Aguascalientes,JESÚS MARÍA,2020-07-05,0,3,0,3
283,Aguascalientes,JESÚS MARÍA,2020-07-06,0,1,0,1
284,Aguascalientes,JESÚS MARÍA,2020-07-07,0,2,0,2
285,Aguascalientes,JESÚS MARÍA,2020-07-08,0,1,0,1
286,Aguascalientes,JESÚS MARÍA,2020-07-09,0,2,0,2
287,Aguascalientes,JESÚS MARÍA,2020-07-11,0,1,0,1
288,Aguascalientes,JESÚS MARÍA,2020-07-12,0,2,0,2
289,Aguascalientes,JESÚS MARÍA,2020-07-13,0,1,0,1
290,Aguascalientes,JESÚS MARÍA,2020-07-14,0,1,0,1
291,Aguascalientes,NO ESPECIFICADO,2020-05-13,0,1,1,0
292,Aguascalientes,PABELLÓN DE ARTEAGA,2020-03-23,0,1,1,0
293,Aguascalientes,PABELLÓN DE ARTEAGA,2020-03-26,0,1,1,0
294,Aguascalientes,PABELLÓN DE ARTEAGA,2020-03-27,0,2,2,0
295,Aguascalientes,PABELLÓN DE ARTEAGA,2020-03-28,0,1,1,0
296,Aguascalientes,PABELLÓN DE ARTEAGA,2020-04-27,0,2,2,0
297,Aguascalientes,PABELLÓN DE ARTEAGA,2020-04-29,0,2,2,0
298,Aguascalientes,PABELLÓN DE ARTEAGA,2020-04-30,0,3,3,0
299,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-02,0,1,1,0
300,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-03,0,1,1,0
301,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-12,0,1,1,0
302,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-13,1,3,2,0
303,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-14,0,1,1,0
304,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-15,0,2,2,0
305,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-16,0,1,1,0
306,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-18,0,1,1,0
307,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-20,0,2,2,0
308,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-21,1,4,3,0
309,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-22,1,3,2,0
310,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-23,0,2,2,0
311,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-24,0,1,1,0
312,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-25,0,2,2,0
313,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-26,0,1,1,0
314,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-28,0,1,1,0
315,Aguascalientes,PABELLÓN DE ARTEAGA,2020-05-29,0,2,2,0
316,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-01,0,5,5,0
317,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-02,0,6,6,0
318,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-03,1,3,2,0
319,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-05,0,2,2,0
320,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-06,0,3,3,0
321,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-07,0,1,1,0
322,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-08,0,1,1,0
323,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-10,0,4,4,0
324,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-11,1,2,1,0
325,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-12,0,2,2,0
326,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-14,0,1,1,0
327,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-16,0,2,2,0
328,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-17,0,3,3,0
329,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-18,0,4,4,0
330,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-19,0,6,6,0
331,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-20,0,2,2,0
332,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-21,1,1,0,0
333,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-22,0,1,1,0
334,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-23,0,2,2,0
335,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-24,0,1,1,0
336,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-25,0,1,1,0
337,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-26,0,1,1,0
338,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-29,0,2,2,0
339,Aguascalientes,PABELLÓN DE ARTEAGA,2020-06-30,0,2,2,0
340,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-01,0,2,2,0
341,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-02,0,3,3,0
342,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-05,0,1,0,1
343,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-06,0,1,0,1
344,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-07,0,1,0,1
345,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-08,0,1,0,1
346,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-09,0,3,0,3
347,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-10,0,3,0,3
348,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-11,0,4,0,4
349,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-12,0,1,0,1
350,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-13,0,2,0,2
351,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-14,0,3,0,3
352,Aguascalientes,PABELLÓN DE ARTEAGA,2020-07-15,0,2,0,2
353,Aguascalientes,RINCÓN DE ROMOS,2020-03-29,0,1,1,0
354,Aguascalientes,RINCÓN DE ROMOS,2020-04-07,0,1,1,0
355,Aguascalientes,RINCÓN DE ROMOS,2020-04-13,0,1,1,0
356,Aguascalientes,RINCÓN DE ROMOS,2020-04-20,0,1,1,0
357,Aguascalientes,RINCÓN DE ROMOS,2020-04-23,0,1,1,0
358,Aguascalientes,RINCÓN DE ROMOS,2020-04-27,0,1,1,0
359,Aguascalientes,RINCÓN DE ROMOS,2020-04-28,0,1,1,0
360,Aguascalientes,RINCÓN DE ROMOS,2020-04-30,0,2,2,0
361,Aguascalientes,RINCÓN DE ROMOS,2020-05-03,0,2,2,0
362,Aguascalientes,RINCÓN DE ROMOS,2020-05-04,0,3,3,0
363,Aguascalientes,RINCÓN DE ROMOS,2020-05-08,0,1,1,0
364,Aguascalientes,RINCÓN DE ROMOS,2020-05-10,0,4,4,0
365,Aguascalientes,RINCÓN DE ROMOS,2020-05-11,0,1,1,0
366,Aguascalientes,RINCÓN DE ROMOS,2020-05-12,0,1,1,0
367,Aguascalientes,RINCÓN DE ROMOS,2020-05-13,0,2,2,0
368,Aguascalientes,RINCÓN DE ROMOS,2020-05-15,0,2,2,0
369,Aguascalientes,RINCÓN DE ROMOS,2020-05-16,0,1,1,0
370,Aguascalientes,RINCÓN DE ROMOS,2020-05-17,0,2,2,0
371,Aguascalientes,RINCÓN DE ROMOS,2020-05-19,0,4,4,0
372,Aguascalientes,RINCÓN DE ROMOS,2020-05-20,0,3,3,0
373,Aguascalientes,RINCÓN DE ROMOS,2020-05-21,0,2,2,0
374,Aguascalientes,RINCÓN DE ROMOS,2020-05-22,0,1,1,0
375,Aguascalientes,RINCÓN DE ROMOS,2020-05-23,0,3,3,0
376,Aguascalientes,RINCÓN DE ROMOS,2020-05-25,0,2,2,0
377,Aguascalientes,RINCÓN DE ROMOS,2020-05-26,0,4,4,0
378,Aguascalientes,RINCÓN DE ROMOS,2020-05-28,0,4,4,0
379,Aguascalientes,RINCÓN DE ROMOS,2020-05-30,0,1,1,0
380,Aguascalientes,RINCÓN DE ROMOS,2020-05-31,0,3,3,0
381,Aguascalientes,RINCÓN DE ROMOS,2020-06-01,0,6,6,0
382,Aguascalientes,RINCÓN DE ROMOS,2020-06-02,0,3,3,0
383,Aguascalientes,RINCÓN DE ROMOS,2020-06-03,0,1,1,0
384,Aguascalientes,RINCÓN DE ROMOS,2020-06-04,0,1,1,0
385,Aguascalientes,RINCÓN DE ROMOS,2020-06-05,1,6,5,0
